              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
                   +	                   16	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                   x	                   16	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   16	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   u	                   17	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   17	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                true	                   17	                 TRUE	                -----	                boolConstt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	                boolConstt
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                 AND	                   17	                  AND	                -----	                 logicalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                 logicalOp
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
               false	                   17	                FALSE	                -----	                boolConstt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	                boolConstt
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                   anyTerm
                  OR	                   17	                   OR	                -----	                 logicalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                 logicalOp
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                      bool
                   v	                   17	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   17	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
