              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
             readArr	                   85	                   ID	                -----	                    module	              Is Leaf	                     -----
                  >>	                   85	               ENDDEF	                -----	                    module	              Is Leaf	                     -----
               takes	                   86	                TAKES	                -----	                    module	              Is Leaf	                     -----
               input	                   86	                INPUT	                -----	                    module	              Is Leaf	                     -----
                   [	                   86	                 SQBO	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	               input_plist
                   ]	                   86	                 SQBC	                -----	                    module	              Is Leaf	                     -----
                   ;	                   86	              SEMICOL	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                       ret
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                 moduleDef
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
                ----	                -----	                -----	                -----	                    module	             Not Leaf	               input_plist
                   ]	                  102	                 SQBC	                -----	                    module	              Is Leaf	                     -----
                   ;	                  102	              SEMICOL	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                       ret
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                 moduleDef
                   a	                  102	                   ID	                -----	               input_plist	              Is Leaf	                     -----
                   :	                  102	                COLON	                -----	               input_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	                  dataType
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	          input_plist_dash
             returns	                  103	              RETURNS	                -----	                       ret	              Is Leaf	                     -----
                   [	                  103	                 SQBO	                -----	                       ret	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                       ret	             Not Leaf	              output_plist
                   ]	                  103	                 SQBC	                -----	                       ret	              Is Leaf	                     -----
                   ;	                  103	              SEMICOL	                -----	                       ret	              Is Leaf	                     -----
               start	                  104	                START	                -----	                 moduleDef	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 moduleDef	             Not Leaf	                statements
                 end	                  112	                  END	                -----	                 moduleDef	              Is Leaf	                     -----
             integer	                  102	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                   ,	                  102	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                   b	                  102	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                  102	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
               res_1	                  103	                   ID	                -----	              output_plist	              Is Leaf	                     -----
                   :	                  103	                COLON	                -----	              output_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	                      type
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	         output_plist_dash
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
             integer	                  102	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                   ,	                  102	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                   c	                  102	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                  102	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
             boolean	                  103	              BOOLEAN	                -----	                      type	              Is Leaf	                     -----
                   ,	                  103	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
             res_2_a	                  103	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                  103	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	               declareStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
             integer	                  102	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	          input_plist_dash	              Is Leaf	                     -----
             integer	                  103	              INTEGER	                -----	                      type	              Is Leaf	                     -----
                   ,	                  103	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
            res_2__b	                  103	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                  103	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
             declare	                  105	              DECLARE	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                    idList
                   :	                  105	                COLON	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                  dataType
                   ;	                  105	              SEMICOL	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                real	                  103	                 REAL	                -----	                      type	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	         output_plist_dash	              Is Leaf	                     -----
                   b	                  105	                   ID	                -----	                    idList	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    idList	             Not Leaf	               idList_dash
             boolean	                  105	              BOOLEAN	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                ----	                    0	                    e	                -----	               idList_dash	              Is Leaf	                     -----
             res_2_a	                  106	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
            res_2__b	                  107	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                  :=	                  106	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                  106	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   b	                  108	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                    ioStmt
                ----	                    0	                    e	                -----	                statements	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                expression	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	                expression	             Not Leaf	               unaryOrExpr
                  :=	                  107	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                  107	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
               res_1	                  109	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
               print	                  111	                PRINT	                -----	                    ioStmt	              Is Leaf	                     -----
                   (	                  111	                   BO	                -----	                    ioStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    ioStmt	             Not Leaf	                       var
                   )	                  111	                   BC	                -----	                    ioStmt	              Is Leaf	                     -----
                   ;	                  111	              SEMICOL	                -----	                    ioStmt	              Is Leaf	                     -----
                   -	                  106	                MINUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                   (	                  106	                   BO	                -----	               unaryOrExpr	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               unaryOrExpr	             Not Leaf	            arithmeticExpr
                   )	                  106	                   BC	                -----	               unaryOrExpr	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                  :=	                  108	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                  108	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                ----	                -----	                -----	                -----	                       var	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                  :=	                  109	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                  109	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
               res_1	                  111	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                   -	                  106	                MINUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                 logicalOp
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                   a	                  106	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                   *	                  106	                  MUL	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                  OR	                  108	                   OR	                -----	                 logicalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   b	                  106	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                   c	                  106	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                   /	                  106	                  DIV	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                   (	                  107	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  107	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   5	                  106	                  NUM	                    5	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                   /	                  107	                  DIV	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                   (	                  108	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  108	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                  13	                  107	                  NUM	                   13	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                   (	                  108	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  108	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                   (	                  109	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  109	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                 logicalOp
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                 AND	                  108	                  AND	                -----	                 logicalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                 logicalOp
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	                      bool	             Not Leaf	                      bool
                   (	                  107	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  107	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                   +	                  107	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	              relationalOp
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	              relationalOp
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                  OR	                  109	                   OR	                -----	                 logicalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                   *	                  107	                  MUL	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                   (	                  108	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  108	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
